Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
6381,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/31/2023 12:00:00 pm,0.8
6382,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/31/2023 7:00:00 pm,0.8
6383,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,135,105,30,$5K Green Chip Bounty,1/31/2023 7:00:00 pm,0.7777777777777778
6384,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/01/2023 12:00:00 pm,0.8
6385,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/01/2023 6:15:00 pm,0.82
6386,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/01/2023 7:00:00 pm,0.8
6387,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,2/02/2023 10:15:00 am,0.8
6388,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,2/02/2023 10:15:00 am,0.784
6389,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/02/2023 12:00:00 pm,0.8
6390,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/02/2023 7:00:00 pm,0.8
6391,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/03/2023 12:00:00 pm,0.8
6392,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/03/2023 7:00:00 pm,0.8
6393,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/03/2023 7:00:00 pm,0.8
6394,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/04/2023 12:00:00 pm,0.8
6395,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/04/2023 12:00:00 pm,0.8
6396,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/04/2023 7:00:00 pm,0.8
6397,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/04/2023 7:00:00 pm,0.8
6398,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/05/2023 12:00:00 pm,0.8
6399,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/05/2023 2:00:00 pm,0.8
6400,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,2/05/2023 6:15:00 pm,0.78
6401,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/05/2023 7:00:00 pm,0.8
6402,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/06/2023 12:00:00 pm,0.8
6403,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,2/06/2023 6:45:00 pm,0.8
6404,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/06/2023 7:00:00 pm,0.8
6405,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/07/2023 10:15:00 am,0.82
6406,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/07/2023 12:00:00 pm,0.8
6407,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/07/2023 7:00:00 pm,0.8
6408,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/08/2023 12:00:00 pm,0.8
6409,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/08/2023 6:15:00 pm,0.82
6410,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/08/2023 7:00:00 pm,0.8
6411,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,2/09/2023 10:15:00 am,0.8
6412,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,2/09/2023 10:15:00 am,0.784
6413,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/09/2023 12:00:00 pm,0.8
6414,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/09/2023 7:00:00 pm,0.8
6415,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/10/2023 12:00:00 pm,0.8
6416,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/10/2023 7:00:00 pm,0.8
6417,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/10/2023 7:00:00 pm,0.8
6418,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/11/2023 12:00:00 pm,0.8
6419,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/11/2023 12:00:00 pm,0.8
6420,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/11/2023 7:00:00 pm,0.8
6421,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/11/2023 7:00:00 pm,0.8
6422,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/12/2023 12:00:00 pm,0.8
6423,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/12/2023 2:00:00 pm,0.8
6424,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,2/12/2023 6:15:00 pm,0.78
6425,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/12/2023 7:00:00 pm,0.8
6426,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/13/2023 12:00:00 pm,0.8
6427,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,2/13/2023 6:45:00 pm,0.8
6428,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/13/2023 7:00:00 pm,0.8
6429,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/14/2023 10:15:00 am,0.82
6430,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/14/2023 12:00:00 pm,0.8
6431,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/14/2023 7:00:00 pm,0.8
6432,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/15/2023 12:00:00 pm,0.8
6433,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/15/2023 6:15:00 pm,0.82
6434,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/15/2023 7:00:00 pm,0.8
6435,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,2/16/2023 10:15:00 am,0.8
6436,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,2/16/2023 10:15:00 am,0.784
6437,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/16/2023 12:00:00 pm,0.8
6438,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/16/2023 7:00:00 pm,0.8
6439,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/17/2023 12:00:00 pm,0.8
6440,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/17/2023 7:00:00 pm,0.8
6441,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/17/2023 7:00:00 pm,0.8
6442,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/18/2023 12:00:00 pm,0.8
6443,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/18/2023 12:00:00 pm,0.8
6444,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/18/2023 7:00:00 pm,0.8
6445,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/18/2023 7:00:00 pm,0.8
6446,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/19/2023 12:00:00 pm,0.8
6447,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,1400,1300,100,WSOP Main Event Satellite,2/19/2023 1:00:00 pm,0.9285714285714286
6448,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,2/19/2023 6:15:00 pm,0.78
6449,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/19/2023 7:00:00 pm,0.8
6450,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/20/2023 12:00:00 pm,0.8
6451,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,2/20/2023 6:45:00 pm,0.8
6452,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/20/2023 7:00:00 pm,0.8
6453,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/21/2023 10:15:00 am,0.82
6454,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/21/2023 12:00:00 pm,0.8
6455,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/21/2023 7:00:00 pm,0.8
6456,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/22/2023 12:00:00 pm,0.8
6457,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/22/2023 6:15:00 pm,0.82
6458,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/22/2023 7:00:00 pm,0.8
6459,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,2/23/2023 10:15:00 am,0.8
6460,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,2/23/2023 10:15:00 am,0.784
6461,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/23/2023 12:00:00 pm,0.8
6462,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/23/2023 7:00:00 pm,0.8
6463,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/24/2023 12:00:00 pm,0.8
6464,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/24/2023 7:00:00 pm,0.8
6465,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/24/2023 7:00:00 pm,0.8
6466,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/25/2023 12:00:00 pm,0.8
6467,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/25/2023 12:00:00 pm,0.8
6468,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/25/2023 7:00:00 pm,0.8
6469,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,2/25/2023 7:00:00 pm,0.8
6470,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/26/2023 12:00:00 pm,0.8
6471,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,2/26/2023 6:15:00 pm,0.78
6472,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/26/2023 7:00:00 pm,0.8
6473,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/27/2023 12:00:00 pm,0.8
6474,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,2/27/2023 6:45:00 pm,0.8
6475,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/27/2023 7:00:00 pm,0.8
6476,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,2/28/2023 10:15:00 am,0.82
6477,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),2/28/2023 12:00:00 pm,0.8
6478,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),2/28/2023 7:00:00 pm,0.8
6479,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/01/2023 12:00:00 pm,0.8
6480,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,3/01/2023 6:15:00 pm,0.82
6481,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/01/2023 7:00:00 pm,0.8
6482,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,3/02/2023 10:15:00 am,0.8
6483,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,3/02/2023 10:15:00 am,0.784
6484,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/02/2023 12:00:00 pm,0.8
6485,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/02/2023 7:00:00 pm,0.8
6486,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/03/2023 12:00:00 pm,0.8
6487,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,3/03/2023 7:00:00 pm,0.8
6488,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/03/2023 7:00:00 pm,0.8
6489,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,3/04/2023 12:00:00 pm,0.8
6490,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/04/2023 12:00:00 pm,0.8
6491,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,3/04/2023 7:00:00 pm,0.8
6492,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/04/2023 7:00:00 pm,0.8
6493,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/05/2023 12:00:00 pm,0.8
6494,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,3/05/2023 6:15:00 pm,0.78
6495,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/05/2023 7:00:00 pm,0.8
6496,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/06/2023 12:00:00 pm,0.8
6497,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,3/06/2023 6:45:00 pm,0.8
6498,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/06/2023 7:00:00 pm,0.8
6499,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,3/07/2023 10:15:00 am,0.82
6500,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/07/2023 12:00:00 pm,0.8
6501,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/07/2023 7:00:00 pm,0.8
6502,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/08/2023 12:00:00 pm,0.8
6503,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,3/08/2023 6:15:00 pm,0.82
6504,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/08/2023 7:00:00 pm,0.8
6505,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,3/09/2023 10:15:00 am,0.8
6506,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,3/09/2023 10:15:00 am,0.784
6507,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/09/2023 12:00:00 pm,0.8
6508,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/09/2023 7:00:00 pm,0.8
6509,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/10/2023 12:00:00 pm,0.8
6510,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,3/10/2023 7:00:00 pm,0.8
6511,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/10/2023 7:00:00 pm,0.8
6512,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,3/11/2023 12:00:00 pm,0.8
6513,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/11/2023 12:00:00 pm,0.8
6514,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,3/11/2023 7:00:00 pm,0.8
6515,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/11/2023 7:00:00 pm,0.8
6516,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/12/2023 12:00:00 pm,0.8
6517,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,3/12/2023 6:15:00 pm,0.78
6518,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/12/2023 7:00:00 pm,0.8
6519,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/13/2023 12:00:00 pm,0.8
6520,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,3/13/2023 6:45:00 pm,0.8
6521,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/13/2023 7:00:00 pm,0.8
6522,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,3/14/2023 10:15:00 am,0.82
6523,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/14/2023 12:00:00 pm,0.8
6524,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/14/2023 7:00:00 pm,0.8
6525,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/15/2023 12:00:00 pm,0.8
6526,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,3/15/2023 6:15:00 pm,0.82
6527,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),3/15/2023 7:00:00 pm,0.8
6528,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,3/16/2023 10:15:00 am,0.8
6529,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,3/16/2023 10:15:00 am,0.784
6530,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),3/16/2023 12:00:00 pm,0.8
6532,Cleveland,JACK Cleveland Casino,NLH,250,197,53,$10K NLH,1/15/2023 12:15:00 pm,0.788
6533,Cleveland,JACK Cleveland Casino,NLH,350,300,50,$25K MLK Day,1/16/2023 12:15:00 pm,0.8571428571428571
6534,Cleveland,JACK Cleveland Casino,NLH,300,240,60,$20K Seniors (50+),1/16/2023 12:15:00 pm,0.8
6535,Cleveland,JACK Cleveland Casino,NLH,160,120,40,"$3,600 NLH Survivor",1/17/2023 11:15:00 am,0.75
6536,Cleveland,JACK Cleveland Casino,NLH,160,120,40,$3K NLH,1/18/2023 11:15:00 am,0.75
6537,Cleveland,JACK Cleveland Casino,NLH,300,240,60,$10K JACK Thursday 300,1/19/2023 3:15:00 pm,0.8
6538,Cleveland,JACK Cleveland Casino,NLH,200,155,45,$5K Friday 200,1/20/2023 11:15:00 am,0.775
